Date,Market,VIX
2008-03-03,95.08838653564453,26.280000686645508
2008-03-04,94.72513580322266,25.520000457763672
2008-03-05,95.32344055175781,24.600000381469727
2008-03-06,93.35045623779297,27.549999237060547
2008-03-07,92.3888931274414,27.489999771118164
2008-03-10,91.17092895507812,29.3799991607666
2008-03-11,94.44735717773438,26.360000610351562
2008-03-12,93.56414794921875,27.219999313354492
2008-03-13,93.77069091796875,27.290000915527344
2008-03-14,92.31763458251953,31.15999984741211
2008-03-17,91.38459014892578,32.2400016784668
2008-03-18,95.18097686767578,25.790000915527344
2008-03-19,92.82337188720703,29.84000015258789
2008-03-20,94.54271697998047,26.6200008392334
2008-03-24,96.43242645263672,25.729999542236328
2008-03-25,96.52547454833984,25.719999313354492
2008-03-26,95.34439086914062,26.079999923706055
2008-03-27,95.04374694824219,25.8799991607666
2008-03-28,94.13470458984375,25.709999084472656
2008-03-31,94.46395874023438,25.610000610351562
2008-04-01,97.78524780273438,22.68000030517578
2008-04-02,97.84970092773438,23.43000030517578
2008-04-03,98.09307861328125,23.209999084472656
2008-04-04,97.9856948852539,22.450000762939453
2008-04-07,98.03578186035156,22.420000076293945
2008-04-08,97.93563842773438,22.360000610351562
2008-04-09,97.22696685791016,22.809999465942383
2008-04-10,97.36294555664062,21.979999542236328
2008-04-11,95.47322845458984,23.459999084472656
2008-04-14,95.15113067626953,23.81999969482422
2008-04-15,95.3730239868164,22.780000686645508
2008-04-16,97.95709991455078,20.530000686645508
2008-04-17,98.1002426147461,20.3700008392334
2008-04-18,99.12384033203125,20.1299991607666
2008-04-21,99.17393493652344,20.5
2008-04-22,98.73733520507812,20.8700008392334
2008-04-23,98.57987213134766,20.260000228881836
2008-04-24,99.00930786132812,20.059999465942383
2008-04-25,99.92550659179688,19.59000015258789
2008-04-28,99.9469985961914,19.639999389648438
2008-04-29,99.55330657958984,20.239999771118164
2008-04-30,98.96635437011719,20.790000915527344
2008-05-01,101.01350402832031,18.8799991607666
2008-05-02,101.29270935058594,18.18000030517578
2008-05-05,100.80596160888672,18.899999618530273
2008-05-06,101.67924499511719,18.209999084472656
2008-05-07,99.8682632446289,19.729999542236328
2008-05-08,99.6105728149414,19.399999618530273
2008-05-09,99.42447662353516,19.40999984741211
2008-05-12,100.54106903076172,17.790000915527344
2008-05-13,100.55543518066406,17.979999542236328
2008-05-14,100.76303100585938,17.65999984741211
2008-05-15,102.02278900146484,16.299999237060547
2008-05-16,102.11589813232422,16.469999313354492
2008-05-19,102.3950424194336,17.010000228881836
2008-05-20,101.56470489501953,17.579999923706055
2008-05-21,99.8468017578125,18.59000015258789
2008-05-22,99.86106872558594,18.049999237060547
2008-05-23,98.52255249023438,19.549999237060547
2008-05-27,99.2527084350586,19.639999389648438
2008-05-28,99.71076965332031,19.06999969482422
2008-05-29,100.21182250976562,18.139999389648438
2008-05-30,100.46237182617188,17.829999923706055
2008-06-02,99.42447662353516,19.829999923706055
2008-06-03,98.8446273803711,20.239999771118164
2008-06-04,98.79451751708984,20.799999237060547
2008-06-05,100.77014923095703,18.6299991607666
2008-06-06,97.55621337890625,23.559999465942383
2008-06-09,97.79243469238281,23.1200008392334
2008-06-10,97.30567932128906,23.18000030517578
2008-06-11,95.87411499023438,24.1200008392334
2008-06-12,96.2391586303711,23.329999923706055
2008-06-13,97.45600891113281,21.219999313354492
2008-06-16,97.51327514648438,20.950000762939453
2008-06-17,97.04085540771484,21.1299991607666
2008-06-18,96.09602355957031,22.239999771118164
2008-06-19,96.21769714355469,21.579999923706055
2008-06-20,94.65593719482422,22.8700008392334
2008-06-23,94.56239318847656,22.639999389648438
2008-06-24,94.3753662109375,22.420000076293945
2008-06-25,94.8213882446289,21.139999389648438
2008-06-26,92.24597930908203,23.93000030517578
2008-06-27,91.74241638183594,23.440000534057617
2008-06-30,92.06614685058594,23.950000762939453
2008-07-01,92.35389709472656,23.649999618530273
2008-07-02,90.77125549316406,25.920000076293945
2008-07-03,90.86476135253906,24.780000686645508
2008-07-07,89.93677520751953,25.780000686645508
2008-07-08,91.53380584716797,23.149999618530273
2008-07-09,89.7713394165039,25.229999542236328
2008-07-10,90.13825225830078,25.59000015258789
2008-07-11,89.08790588378906,27.489999771118164
2008-07-14,88.28221893310547,28.479999542236328
2008-07-15,87.03767395019531,28.540000915527344
2008-07-16,89.1742172241211,25.100000381469727
2008-07-17,90.06627655029297,25.010000228881836
2008-07-18,90.62739562988281,24.049999237060547
2008-07-21,90.67776489257812,23.049999237060547
2008-07-22,91.70648956298828,21.18000030517578
2008-07-23,92.20281982421875,21.309999465942383
2008-07-24,90.28926086425781,23.440000534057617
2008-07-25,90.26770782470703,22.90999984741211
2008-07-28,88.94403839111328,24.229999542236328
2008-07-29,90.84317779541016,22.030000686645508
2008-07-30,92.46179962158203,21.209999084472656
2008-07-31,91.2388916015625,22.940000534057617
2008-08-01,90.75688934326172,22.56999969482422
2008-08-04,89.91520690917969,23.489999771118164
2008-08-05,92.33952331542969,21.139999389648438
2008-08-06,92.74954223632812,20.229999542236328
2008-08-07,91.36837005615234,21.149999618530273
2008-08-08,93.06610870361328,20.65999984741211
2008-08-11,94.030029296875,20.1200008392334
2008-08-12,93.05169677734375,21.170000076293945
2008-08-13,92.49058532714844,21.549999237060547
2008-08-14,93.1883773803711,20.34000015258789
2008-08-15,93.64158630371094,19.579999923706055
2008-08-18,92.36109161376953,20.979999542236328
2008-08-19,91.3539810180664,21.280000686645508
2008-08-20,91.77838134765625,20.420000076293945
2008-08-21,91.93668365478516,19.81999969482422
2008-08-22,93.26749420166016,18.809999465942383
2008-08-25,91.37553405761719,20.969999313354492
2008-08-26,91.6417236328125,20.489999771118164
2008-08-27,92.53376007080078,19.760000228881836
2008-08-28,93.65601348876953,19.43000030517578
2008-08-29,92.64883422851562,20.649999618530273
2008-09-02,92.07333374023438,21.989999771118164
2008-09-03,91.99418640136719,21.43000030517578
2008-09-04,89.224609375,24.030000686645508
2008-09-05,89.5051498413086,23.059999465942383
2008-09-08,91.3539810180664,22.639999389648438
2008-09-09,88.64189910888672,25.469999313354492
2008-09-10,89.00163269042969,24.520000457763672
2008-09-11,90.28926086425781,24.389999389648438
2008-09-12,90.70654296875,25.65999984741211
2008-09-15,86.39026641845703,31.700000762939453
2008-09-16,87.83621978759766,30.299999237060547
2008-09-17,83.8868179321289,36.220001220703125
2008-09-18,86.37586975097656,33.099998474121094
2008-09-19,89.80615234375,32.06999969482422
2008-09-22,87.77304077148438,33.849998474121094
2008-09-23,85.77609252929688,35.720001220703125
2008-09-24,86.05098724365234,35.189998626708984
2008-09-25,87.39674377441406,32.81999969482422
2008-09-26,87.44019317626953,34.7400016784668
2008-09-29,80.5882339477539,46.720001220703125
2008-09-30,83.92377471923828,39.38999938964844
2008-10-01,83.97441864013672,39.810001373291016
2008-10-02,80.92827606201172,45.2599983215332
2008-10-03,79.83576202392578,45.13999938964844
2008-10-06,75.76946258544922,52.04999923706055
2008-10-07,72.37603759765625,53.68000030517578
2008-10-08,70.55268096923828,57.529998779296875
2008-10-09,65.62535858154297,63.91999816894531
2008-10-10,64.0335922241211,69.94999694824219
2008-10-13,73.33110809326172,54.9900016784668
2008-10-14,72.24578094482422,55.130001068115234
2008-10-15,65.13337707519531,69.25
2008-10-16,67.8466796875,67.61000061035156
2008-10-17,67.44147491455078,70.33000183105469
2008-10-20,71.49331665039062,52.970001220703125
2008-10-21,69.35887145996094,53.11000061035156
2008-10-22,65.58194732666016,69.6500015258789
2008-10-23,66.34170532226562,67.80000305175781
2008-10-24,62.977203369140625,79.12999725341797
2008-10-27,60.741432189941406,80.05999755859375
2008-10-28,67.83941650390625,66.95999908447266
2008-10-29,67.347412109375,69.95999908447266
2008-10-30,69.67718505859375,62.900001525878906
2008-10-31,70.06067657470703,59.88999938964844
2008-11-03,70.26326751708984,53.68000030517578
2008-11-04,72.65093994140625,47.72999954223633
2008-11-05,69.5976333618164,54.560001373291016
2008-11-06,65.74114227294922,63.68000030517578
2008-11-07,67.91172790527344,56.099998474121094
2008-11-10,67.02178955078125,59.97999954223633
2008-11-11,64.95245361328125,61.439998626708984
2008-11-12,62.09449005126953,66.45999908447266
2008-11-13,65.96541595458984,59.83000183105469
2008-11-14,62.67331314086914,66.30999755859375
2008-11-17,61.84122848510742,69.1500015258789
2008-11-18,63.00611877441406,67.63999938964844
2008-11-19,58.968772888183594,74.26000213623047
2008-11-20,54.59132766723633,80.86000061035156
2008-11-21,57.53615188598633,72.66999816894531
2008-11-24,61.52288055419922,64.69999694824219
2008-11-25,61.97871780395508,60.900001525878906
2008-11-26,64.37366485595703,54.91999816894531
2008-11-28,65.18400573730469,55.279998779296875
2008-12-01,59.41012191772461,68.51000213623047
2008-12-02,61.6965217590332,62.97999954223633
2008-12-03,63.17980194091797,60.720001220703125
2008-12-04,61.7182502746582,63.63999938964844
2008-12-05,63.62115478515625,59.93000030517578
2008-12-08,65.84244537353516,58.4900016784668
2008-12-09,64.75713348388672,58.90999984741211
2008-12-10,65.19847106933594,55.72999954223633
2008-12-11,63.62837600708008,55.779998779296875
2008-12-12,64.38811492919922,54.279998779296875
2008-12-15,63.49095153808594,56.7599983215332
2008-12-16,66.4791259765625,52.369998931884766
2008-12-17,65.83522033691406,49.84000015258789
2008-12-18,64.60517883300781,47.34000015258789
2008-12-19,64.3272705078125,44.93000030517578
2008-12-22,63.50301742553711,44.560001373291016
2008-12-23,62.84652328491211,45.02000045776367
2008-12-24,63.21125030517578,44.209999084472656
2008-12-26,63.57600021362305,43.380001068115234
2008-12-29,63.393611907958984,43.900001525878906
2008-12-30,64.89623260498047,41.630001068115234
2008-12-31,65.82255554199219,40.0
2009-01-02,67.80659484863281,39.189998626708984
2009-01-05,67.72632598876953,39.08000183105469
2009-01-06,68.17857360839844,38.560001373291016
2009-01-07,66.13624572753906,43.38999938964844
2009-01-08,66.40606689453125,42.560001373291016
2009-01-09,64.98371124267578,42.81999969482422
2009-01-12,63.422794342041016,45.84000015258789
2009-01-13,63.53947067260742,43.27000045776367
2009-01-14,61.5408935546875,49.13999938964844
2009-01-15,61.56277847290039,51.0
2009-01-16,62.04420852661133,46.11000061035156
2009-01-20,58.76910400390625,56.650001525878906
2009-01-21,61.30746841430664,46.41999816894531
2009-01-22,60.359256744384766,47.290000915527344
2009-01-23,60.621822357177734,47.27000045776367
2009-01-26,61.037601470947266,45.689998626708984
2009-01-27,61.65758514404297,42.25
2009-01-28,63.74372100830078,39.65999984741211
2009-01-29,61.672210693359375,42.630001068115234
2009-01-30,60.41757583618164,44.84000015258789
2009-02-02,60.235225677490234,45.52000045776367
2009-02-03,61.08134841918945,43.060001373291016
2009-02-04,60.782318115234375,43.849998474121094
2009-02-05,61.686767578125,43.72999954223633
2009-02-06,63.444664001464844,43.369998931884766
2009-02-09,63.5322151184082,43.63999938964844
2009-02-10,60.621822357177734,46.66999816894531
2009-02-11,60.979225158691406,44.529998779296875
2009-02-12,61.02301025390625,41.25
2009-02-13,60.36648941040039,42.93000030517578
2009-02-17,57.78441619873047,48.65999984741211
2009-02-18,57.645782470703125,48.459999084472656
2009-02-19,57.02580642700195,47.08000183105469
2009-02-20,56.471458435058594,49.29999923706055
2009-02-23,54.450965881347656,52.619998931884766
2009-02-24,56.51520538330078,45.4900016784668
2009-02-25,56.07026290893555,44.66999816894531
2009-02-26,55.15850067138672,44.65999984741211
2009-02-27,53.925785064697266,46.349998474121094
2009-03-02,51.49681091308594,52.650001525878906
2009-03-03,51.110225677490234,50.93000030517578
2009-03-04,52.321048736572266,47.560001373291016
2009-03-05,50.18385314941406,50.16999816894531
2009-03-06,50.27138900756836,49.33000183105469
2009-03-09,49.680572509765625,49.68000030517578
2009-03-10,52.642005920410156,44.369998931884766
2009-03-11,52.98480224609375,43.61000061035156
2009-03-12,55.07097244262695,41.18000030517578
2009-03-13,55.50132369995117,42.36000061035156
2009-03-16,55.33356475830078,43.7400016784668
2009-03-17,57.02580642700195,40.79999923706055
2009-03-18,58.30226516723633,40.060001373291016
2009-03-19,57.580169677734375,43.68000030517578
2009-03-20,56.354034423828125,45.88999938964844
2009-03-23,60.40188217163086,43.22999954223633
2009-03-24,59.211788177490234,42.93000030517578
2009-03-25,59.836212158203125,42.25
2009-03-26,61.05571746826172,40.36000061035156
2009-03-27,59.95376968383789,41.040000915527344
2009-03-30,57.882083892822266,45.540000915527344
2009-03-31,58.41837692260742,44.13999938964844
2009-04-01,59.54973602294922,42.279998779296875
2009-04-02,61.29081726074219,42.040000915527344
2009-04-03,61.90055847167969,39.70000076293945
2009-04-06,61.41571044921875,40.93000030517578
2009-04-07,59.98314666748047,40.38999938964844
2009-04-08,60.62964630126953,38.849998474121094
2009-04-09,63.039207458496094,36.529998779296875
2009-04-13,63.053932189941406,37.810001373291016
2009-04-14,61.96669387817383,37.66999816894531
2009-04-15,62.62783432006836,36.16999816894531
2009-04-16,63.54612350463867,35.790000915527344
2009-04-17,63.97224807739258,33.939998626708984
2009-04-20,61.29081726074219,39.18000030517578
2009-04-21,62.48826217651367,37.13999938964844
2009-04-22,62.106258392333984,38.099998474121094
2009-04-23,62.716007232666016,37.150001525878906
2009-04-24,63.66371536254883,36.81999969482422
2009-04-27,63.061256408691406,38.31999969482422
2009-04-28,62.86295700073242,37.95000076293945
2009-04-29,64.19998168945312,36.08000183105469
2009-04-30,64.22200775146484,36.5
2009-05-01,64.56730651855469,35.29999923706055
2009-05-04,66.76385498046875,34.529998779296875
2009-05-05,66.5361099243164,33.36000061035156
2009-05-06,67.68952178955078,32.45000076293945
2009-05-07,66.74915313720703,33.439998626708984
2009-05-08,68.30659484863281,32.04999923706055
2009-05-11,67.0283203125,32.869998931884766
2009-05-12,66.82996368408203,31.799999237060547
2009-05-13,65.14767456054688,33.650001525878906
2009-05-14,65.70598602294922,31.3700008392334
2009-05-15,65.16968536376953,33.119998931884766
2009-05-18,67.02099609375,30.239999771118164
2009-05-19,66.9401626586914,28.799999237060547
2009-05-20,66.49205017089844,29.030000686645508
2009-05-21,65.5370101928711,31.350000381469727
2009-05-22,65.3974609375,32.630001068115234
2009-05-26,67.0723876953125,30.6200008392334
2009-05-27,65.87493896484375,32.36000061035156
2009-05-28,66.79325103759766,31.670000076293945
2009-05-29,67.97599792480469,28.920000076293945
2009-06-01,69.62161254882812,30.040000915527344
2009-06-02,69.6803970336914,29.6299991607666
2009-06-03,68.79881286621094,31.020000457763672
2009-06-04,69.44529724121094,30.18000030517578
2009-06-05,69.4599609375,29.6200008392334
2009-06-08,69.17346954345703,29.770000457763672
2009-06-09,69.52609252929688,28.270000457763672
2009-06-10,69.34977722167969,28.459999084472656
2009-06-11,69.65831756591797,28.110000610351562
2009-06-12,69.849365234375,28.149999618530273
2009-06-15,68.24784851074219,30.809999465942383
2009-06-16,67.3221664428711,32.68000030517578
2009-06-17,67.25604248046875,31.540000915527344
2009-06-18,67.74825286865234,30.030000686645508
2009-06-19,67.99797058105469,27.989999771118164
2009-06-22,65.95893096923828,31.170000076293945
2009-06-23,66.01066589355469,30.579999923706055
2009-06-24,66.57952117919922,29.049999237060547
2009-06-25,68.02753448486328,26.360000610351562
2009-06-26,67.85023498535156,25.93000030517578
2009-06-29,68.48558044433594,25.350000381469727
2009-06-30,67.9314956665039,26.350000381469727
2009-07-01,68.21221923828125,26.219999313354492
2009-07-02,66.35052490234375,27.950000762939453
2009-07-06,66.3431167602539,29.0
2009-07-07,65.05758666992188,30.850000381469727
2009-07-08,65.01326751708984,31.299999237060547
2009-07-09,65.13887786865234,29.780000686645508
2009-07-10,64.98371124267578,29.020000457763672
2009-07-13,66.56474304199219,26.309999465942383
2009-07-14,66.94149780273438,25.020000457763672
2009-07-15,68.89930725097656,25.889999389648438
2009-07-16,68.78848266601562,25.420000076293945
2009-07-17,69.54204559326172,24.34000015258789
2009-07-20,70.28083038330078,24.399999618530273
2009-07-21,70.60589599609375,23.8700008392334
2009-07-22,70.59113311767578,23.469999313354492
2009-07-23,72.14997100830078,23.43000030517578
2009-07-24,72.44549560546875,23.09000015258789
2009-07-27,72.65975952148438,24.280000686645508
2009-07-28,72.31988525390625,25.010000228881836
2009-07-29,72.1425552368164,25.610000610351562
2009-07-30,72.89614868164062,25.399999618530273
2009-07-31,72.99958038330078,25.920000076293945
2009-08-03,74.20381164550781,25.559999465942383
2009-08-04,74.3958740234375,24.889999389648438
2009-08-05,74.181640625,24.899999618530273
2009-08-06,73.79743957519531,25.670000076293945
2009-08-07,74.76524353027344,24.760000228881836
2009-08-10,74.61012268066406,24.989999771118164
2009-08-11,73.67926788330078,25.989999771118164
2009-08-12,74.46976470947266,25.450000762939453
2009-08-13,75.03861999511719,24.709999084472656
2009-08-14,74.46235656738281,24.270000457763672
2009-08-17,72.63020324707031,27.889999389648438
2009-08-18,73.2064437866211,26.18000030517578
2009-08-19,73.84916687011719,26.260000228881836
2009-08-20,74.61012268066406,25.09000015258789
2009-08-21,76.07294464111328,25.010000228881836
2009-08-24,76.06553649902344,25.139999389648438
2009-08-25,76.21330261230469,24.920000076293945
2009-08-26,76.22067260742188,24.950000762939453
2009-08-27,76.39061737060547,24.68000030517578
2009-08-28,76.37584686279297,24.760000228881836
2009-08-31,75.69615936279297,26.010000228881836
2009-09-01,74.0264892578125,29.149999618530273
2009-09-02,73.74573516845703,28.899999618530273
2009-09-03,74.35894012451172,27.100000381469727
2009-09-04,75.400634765625,25.260000228881836
2009-09-08,76.05075073242188,25.6200008392334
2009-09-09,76.63442993164062,24.31999969482422
2009-09-10,77.41751861572266,23.549999237060547
2009-09-11,77.40275573730469,24.149999618530273
2009-09-14,77.77953338623047,23.860000610351562
2009-09-15,78.10460662841797,23.420000076293945
2009-09-16,79.28663635253906,23.690000534057617
2009-09-17,79.16844177246094,23.649999618530273
2009-09-18,79.21894073486328,23.920000076293945
2009-09-21,79.01850128173828,24.059999465942383
2009-09-22,79.47872161865234,23.079999923706055
2009-09-23,78.81806945800781,23.489999771118164
2009-09-24,77.94957733154297,24.950000762939453
2009-09-25,77.53390502929688,25.610000610351562
2009-09-28,78.92198944091797,24.8799991607666
2009-09-29,78.68445587158203,25.190000534057617
2009-09-30,78.38013458251953,25.610000610351562
2009-10-01,76.43528747558594,28.270000457763672
2009-10-02,76.0789794921875,28.68000030517578
2009-10-05,77.21468353271484,26.84000015258789
2009-10-06,78.32073974609375,25.700000762939453
2009-10-07,78.5360107421875,24.68000030517578
2009-10-08,79.13726043701172,24.18000030517578
2009-10-09,79.61978912353516,23.1200008392334
2009-10-12,79.93152618408203,23.010000228881836
2009-10-13,79.76824188232422,22.989999771118164
2009-10-14,81.14148712158203,22.860000610351562
2009-10-15,81.43844604492188,21.719999313354492
2009-10-16,80.82972717285156,21.43000030517578
2009-10-19,81.49783325195312,21.489999771118164
2009-10-20,81.0672607421875,20.899999618530273
2009-10-21,80.3398208618164,22.219999313354492
2009-10-22,81.15635681152344,20.690000534057617
2009-10-23,80.22844696044922,22.270000457763672
2009-10-26,79.3599853515625,24.309999465942383
2009-10-27,78.99625396728516,24.829999923706055
2009-10-28,77.50421905517578,27.90999984741211
2009-10-29,79.16695404052734,24.760000228881836
2009-10-30,76.87322998046875,30.690000534057617
2009-11-02,77.43739318847656,29.780000686645508
2009-11-03,77.68232727050781,28.809999465942383
2009-11-04,77.88277435302734,27.719999313354492
2009-11-05,79.31541442871094,25.43000030517578
2009-11-06,79.52324676513672,24.190000534057617
2009-11-09,81.33451080322266,23.149999618530273
2009-11-10,81.349365234375,22.84000015258789
2009-11-11,81.76500701904297,23.040000915527344
2009-11-12,80.93366241455078,24.239999771118164
2009-11-13,81.37162780761719,23.360000610351562
2009-11-16,82.5519027709961,22.889999389648438
2009-11-17,82.64838409423828,22.40999984741211
2009-11-18,82.5964126586914,21.6299991607666
2009-11-19,81.52008819580078,22.6299991607666
2009-11-20,81.2305679321289,22.190000534057617
2009-11-23,82.26236724853516,21.15999984741211
2009-11-24,82.38856506347656,20.469999313354492
2009-11-25,82.67806243896484,20.479999542236328
2009-11-27,81.33451080322266,24.739999771118164
2009-11-30,81.60916137695312,24.510000228881836
2009-12-01,82.61870574951172,21.920000076293945
2009-12-02,82.58158874511719,21.1200008392334
2009-12-03,81.93577575683594,22.459999084472656
2009-12-04,82.40340423583984,21.25
2009-12-07,82.2771987915039,22.100000381469727
2009-12-08,81.36418914794922,23.690000534057617
2009-12-09,81.66851806640625,22.65999984741211
2009-12-10,82.1287612915039,22.31999969482422
2009-12-11,82.4776611328125,21.59000015258789
2009-12-14,83.04183197021484,21.149999618530273
2009-12-15,82.65583801269531,21.489999771118164
2009-12-16,82.78199005126953,20.540000915527344
2009-12-17,81.78729248046875,22.510000228881836
2009-12-18,82.25003814697266,21.68000030517578
2009-12-21,83.08589172363281,20.489999771118164
2009-12-22,83.38439178466797,19.540000915527344
2009-12-23,83.548583984375,19.709999084472656
2009-12-24,83.94416046142578,19.469999313354492
2009-12-28,84.12322998046875,19.93000030517578
2009-12-29,84.00381469726562,20.010000228881836
2009-12-30,83.9739761352539,19.959999084472656
2009-12-31,83.1679916381836,21.68000030517578
2010-01-04,84.5784912109375,20.040000915527344
2010-01-05,84.80237579345703,19.350000381469727
2010-01-06,84.8620834350586,19.15999984741211
2010-01-07,85.22028350830078,19.059999465942383
2010-01-08,85.50389099121094,18.1299991607666
2010-01-11,85.62329864501953,17.549999237060547
2010-01-12,84.82477569580078,18.25
2010-01-13,85.54119110107422,17.850000381469727
2010-01-14,85.7725830078125,17.6299991607666
2010-01-15,84.80982208251953,17.90999984741211
2010-01-19,85.86957550048828,17.579999923706055
2010-01-20,84.99642181396484,18.68000030517578
2010-01-21,83.36199188232422,22.270000457763672
2010-01-22,81.50370025634766,27.309999465942383
2010-01-25,81.921630859375,25.40999984741211
2010-01-26,81.57833099365234,24.549999237060547
2010-01-27,81.96640014648438,23.139999389648438
2010-01-28,81.0261001586914,23.729999542236328
2010-01-29,80.14544677734375,24.6200008392334
2010-02-01,81.39176940917969,22.59000015258789
2010-02-02,82.37689208984375,21.479999542236328
2010-02-03,81.96640014648438,21.600000381469727
2010-02-04,79.43644714355469,26.079999923706055
2010-02-05,79.60066223144531,26.110000610351562
2010-02-08,79.02599334716797,26.510000228881836
2010-02-09,80.01859283447266,26.0
2010-02-10,79.86182403564453,25.399999618530273
2010-02-11,80.69771575927734,23.959999084472656
2010-02-12,80.63053894042969,22.729999542236328
2010-02-16,81.8992691040039,22.25
2010-02-17,82.28733825683594,21.719999313354492
2010-02-18,82.77242279052734,20.6299991607666
2010-02-19,82.94407653808594,20.020000457763672
2010-02-22,82.958984375,19.940000534057617
2010-02-23,81.9515151977539,21.3700008392334
2010-02-24,82.70524597167969,20.270000457763672
2010-02-25,82.59329986572266,20.100000381469727
2010-02-26,82.64555358886719,19.5
2010-03-01,83.5037841796875,19.260000228881836
2010-03-02,83.73516082763672,19.059999465942383
2010-03-03,83.80978393554688,18.829999923706055
2010-03-04,84.06352996826172,18.719999313354492
2010-03-05,85.26509857177734,17.420000076293945
2010-03-08,85.27999877929688,17.790000915527344
2010-03-09,85.4217758178711,17.920000076293945
2010-03-10,85.80243682861328,18.56999969482422
2010-03-11,86.16064453125,18.059999465942383
2010-03-12,86.16808319091797,17.579999923706055
2010-03-15,86.19047546386719,18.0
2010-03-16,86.8770751953125,17.690000534057617
2010-03-17,87.39204406738281,16.90999984741211
2010-03-18,87.3472671508789,16.6200008392334
2010-03-19,86.9051513671875,16.969999313354492
2010-03-22,87.36973571777344,16.8700008392334
2010-03-23,87.98422241210938,16.350000381469727
2010-03-24,87.55706787109375,17.549999237060547
2010-03-25,87.41471862792969,18.399999618530273
2010-03-26,87.36225128173828,17.770000457763672
2010-03-29,87.9167709350586,17.59000015258789
2010-03-30,87.97674560546875,17.1299991607666
2010-03-31,87.67699432373047,17.59000015258789
2010-04-01,88.27648162841797,17.469999313354492
2010-04-05,88.99591064453125,17.020000457763672
2010-04-06,89.20571899414062,16.229999542236328
2010-04-07,88.69615936279297,16.6200008392334
2010-04-08,89.00338745117188,16.479999542236328
2010-04-09,89.5879135131836,16.139999389648438
2010-04-12,89.73025512695312,15.579999923706055
2010-04-13,89.7977294921875,16.200000762939453
2010-04-14,90.8168716430664,15.59000015258789
2010-04-15,90.89180755615234,15.890000343322754
2010-04-16,89.44550323486328,18.360000610351562
2010-04-19,89.78271484375,17.34000015258789
2010-04-20,90.58455657958984,15.729999542236328
2010-04-21,90.41973114013672,16.31999969482422
2010-04-22,90.68948364257812,16.469999313354492
2010-04-23,91.2814712524414,16.6200008392334
2010-04-26,90.93675994873047,17.469999313354492
2010-04-27,88.78607177734375,22.809999465942383
2010-04-28,89.46049499511719,21.079999923706055
2010-04-29,90.56956481933594,18.440000534057617
2010-04-30,89.03337860107422,22.049999237060547
2010-05-03,90.18738555908203,20.190000534057617
2010-05-04,88.06665802001953,23.84000015258789
2010-05-05,87.5420913696289,24.90999984741211
2010-05-06,84.63452911376953,32.79999923706055
2010-05-07,83.37554931640625,40.95000076293945
2010-05-10,87.04750061035156,28.84000015258789
2010-05-11,86.80020141601562,28.31999969482422
2010-05-12,88.01419830322266,25.520000457763672
2010-05-13,86.92012023925781,26.68000030517578
2010-05-14,85.34642791748047,31.239999771118164
2010-05-17,85.3913803100586,30.84000015258789
2010-05-18,84.22985076904297,33.54999923706055
2010-05-19,83.75025939941406,35.31999969482422
2010-05-20,80.58788299560547,45.790000915527344
2010-05-21,81.764404296875,40.099998474121094
2010-05-24,80.71530151367188,38.31999969482422
2010-05-25,80.79769134521484,34.61000061035156
2010-05-26,80.31060791015625,35.02000045776367
2010-05-27,83.00086975097656,29.68000030517578
2010-05-28,81.9592514038086,32.06999969482422
2010-06-01,80.58039093017578,35.540000915527344
2010-06-02,82.67864990234375,30.170000076293945
2010-06-03,82.96340942382812,29.459999084472656
2010-06-04,80.0483627319336,35.47999954223633
2010-06-07,79.0516586303711,36.56999969482422
2010-06-08,79.8984603881836,33.70000076293945
2010-06-09,79.4713134765625,33.72999954223633
2010-06-10,81.79441833496094,30.56999969482422
2010-06-11,82.19156646728516,28.790000915527344
2010-06-14,82.06415557861328,28.579999923706055
2010-06-15,83.93013763427734,25.8700008392334
2010-06-16,83.900146484375,25.920000076293945
2010-06-17,84.0350341796875,25.049999237060547
2010-06-18,84.1260986328125,23.950000762939453
2010-06-21,83.88520050048828,24.8799991607666
2010-06-22,82.49978637695312,27.049999237060547
2010-06-23,82.24378204345703,26.90999984741211
2010-06-24,80.88094329833984,29.739999771118164
2010-06-25,81.21977996826172,28.530000686645508
2010-06-28,80.96376037597656,29.0
2010-06-29,78.4640121459961,34.130001068115234
2010-06-30,77.71859741210938,34.540000915527344
2010-07-01,77.37226867675781,32.86000061035156
2010-07-02,76.95059967041016,30.1200008392334
2010-07-06,77.45506286621094,29.649999618530273
2010-07-07,79.8946304321289,26.84000015258789
2010-07-08,80.68519592285156,25.709999084472656
2010-07-09,81.28753662109375,24.979999542236328
2010-07-12,81.34021759033203,24.43000030517578
2010-07-13,82.56755828857422,24.559999465942383
2010-07-14,82.56002807617188,24.889999389648438
2010-07-15,82.58260345458984,25.139999389648438
2010-07-16,80.30872344970703,26.25
2010-07-19,80.7830810546875,25.969999313354492
2010-07-20,81.67909240722656,23.93000030517578
2010-07-21,80.61741638183594,25.639999389648438
2010-07-22,82.41694641113281,24.6299991607666
2010-07-23,83.13226318359375,23.469999313354492
2010-07-26,83.99810791015625,22.729999542236328
2010-07-27,83.99063873291016,23.190000534057617
2010-07-28,83.44847869873047,24.25
2010-07-29,83.0418930053711,24.1299991607666
2010-07-30,83.02682495117188,23.5
2010-08-02,84.90164184570312,22.010000228881836
2010-08-03,84.49504852294922,22.6299991607666
2010-08-04,85.0597915649414,22.209999084472656
